run,time,url,error
2022-02-26T15:51:11.557991,2022-02-26T15:52:54.765581,https://kord.np.gov.ua,"HTTPSConnectionPool(host='kord.np.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca21490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:24.835256,http://china.mfa.gov.ua,"HTTPConnectionPool(host='china.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca43c70>, 'Connection to china.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:55.524306,http://qatar.mfa.gov.ua,"HTTPConnectionPool(host='qatar.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca43640>, 'Connection to qatar.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:35.275094,https://stadiumstart.kyivcity.gov.ua,"HTTPSConnectionPool(host='stadiumstart.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca25460>, 'Connection to stadiumstart.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:55:06.023132,http://vatican.mfa.gov.ua,"HTTPConnectionPool(host='vatican.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad29a0>, 'Connection to vatican.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:05.578121,http://rva.arbitr.gov.ua,"HTTPSConnectionPool(host='rva.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:06.130098,http://www2.nerc.gov.ua,"HTTPConnectionPool(host='www2.nerc.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37c9d0760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:12.536735,http://terjust.gov.ua,"HTTPConnectionPool(host='terjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca21b50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:01.306329,http://erb.nais.gov.ua,"HTTPConnectionPool(host='erb.nais.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37c9d1e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:32.712951,https://6aas.gov.ua,"HTTPSConnectionPool(host='6aas.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca42430>, 'Connection to 6aas.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:03.428114,http://lviv.davr.gov.ua,"HTTPConnectionPool(host='lviv.davr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca44670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:37.838483,http://gorokhiv-rayrada.gov.ua,"HTTPConnectionPool(host='gorokhiv-rayrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3efd0>, 'Connection to gorokhiv-rayrada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:38.093455,http://ovruch-rayrada.zt.gov.ua,"HTTPConnectionPool(host='ovruch-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3e550>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:38.696146,http://academy.kvs.gov.ua,"HTTPSConnectionPool(host='academysps.edu.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca37d30>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:20.815020,http://khryst-rada.gov.ua,"HTTPConnectionPool(host='khryst-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caa67c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:23.594649,http://www.sbu.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:12.672289,http://gor-adm.gov.ua,"HTTPSConnectionPool(host='gor-adm.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:12.784103,http://savran-rda.odessa.gov.ua,"HTTPConnectionPool(host='savran-rda.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca37f10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:43.814669,http://darn.kievcity.gov.ua,"HTTPConnectionPool(host='darn.kievcity.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca20070>, 'Connection to darn.kievcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:45.014647,http://an.loga.gov.ua,"HTTPConnectionPool(host='an.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cae09d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:15.131571,http://karlivka.adm-pl.gov.ua,"HTTPConnectionPool(host='karlivka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cae0130>, 'Connection to karlivka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:45.165121,http://nsanjary.adm-pl.gov.ua,"HTTPConnectionPool(host='nsanjary.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca19f10>, 'Connection to nsanjary.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:55:15.304126,http://trypillyarada.gov.ua,"HTTPConnectionPool(host='trypillyarada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca43d90>, 'Connection to trypillyarada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:44.254768,http://vbagachka.adm-pl.gov.ua,"HTTPConnectionPool(host='vbagachka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca37970>, 'Connection to vbagachka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:47.098700,http://simf-rga.gov.ua,"HTTPConnectionPool(host='simf-rga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca37220>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:57.218377,http://www.svyatoshin.kyiv-city.gov.ua,"HTTPConnectionPool(host='www.svyatoshin.kyiv-city.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca37d30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:14.550440,http://www.brusyliv-rda.gov.ua,"HTTPConnectionPool(host='www.brusyliv-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca490a0>, 'Connection to www.brusyliv-rda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:57:17.302328,http://kakhovka-rda.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:22.588557,http://aromatnoe-sovet.gov.ua,"HTTPConnectionPool(host='aromatnoe-sovet.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca16700>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:52.660376,http://www.amc.gov.ua,"HTTPConnectionPool(host='www.amc.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca16730>, 'Connection to www.amc.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:24.218230,http://www.vru.gov.ua,"HTTPConnectionPool(host='www.vru.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca16c40>, 'Connection to www.vru.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:35.532966,https://cn.archives.gov.ua,"HTTPSConnectionPool(host='cn.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cadb190>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:50.365053,http://www.menr.gov.ua,"HTTPConnectionPool(host='www.menr.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37c9d45b0>, 'Connection to www.menr.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:50.526071,http://www.minfin.gov.ua,"HTTPConnectionPool(host='www.minfin.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caab430>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:20.581862,http://portugal.mfa.gov.ua,"HTTPConnectionPool(host='portugal.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab6c40>, 'Connection to portugal.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:50.024895,http://switzerland.mfa.gov.ua,"HTTPConnectionPool(host='switzerland.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1ac40>, 'Connection to switzerland.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:50.327406,http://www.guboz.gov.ua,"HTTPConnectionPool(host='www.guboz.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca38fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:25.308233,http://greece.mfa.gov.ua,"HTTPConnectionPool(host='greece.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca381c0>, 'Connection to greece.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:51.190872,http://australia.mfa.gov.ua,"HTTPConnectionPool(host='australia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad9730>, 'Connection to australia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:01.981829,http://ck.archives.gov.ua,"HTTPConnectionPool(host='ck.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca27ac0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:12.141628,http://dmsu.gov.ua,"HTTPConnectionPool(host='dmsu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca271c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:22.292670,http://tsdial.archives.gov.ua,"HTTPConnectionPool(host='tsdial.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca27f70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:52.374850,http://turkmenistan.mfa.gov.ua,"HTTPConnectionPool(host='turkmenistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca275e0>, 'Connection to turkmenistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:54.325486,http://uae.mfa.gov.ua,"HTTPConnectionPool(host='uae.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cadc460>, 'Connection to uae.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:57:27.753173,https://kia.arbitr.gov.ua,"HTTPSConnectionPool(host='kia.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:27.286766,http://pustomyty-rada.gov.ua,"HTTPConnectionPool(host='pustomyty-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca32520>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:58.158790,http://www.dabi.gov.ua,"HTTPConnectionPool(host='www.dabi.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca32730>, 'Connection to www.dabi.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:29.264960,https://ssu.gov.ua,"HTTPSConnectionPool(host='ssu.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca329d0>, 'Connection to ssu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:59.318432,http://finland.mfa.gov.ua,"HTTPConnectionPool(host='finland.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1bc70>, 'Connection to finland.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:44.493408,http://cdiak.archives.gov.ua,"HTTPConnectionPool(host='cdiak.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca39c70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:39.255428,http://just-mykolaiv.gov.ua,"HTTPConnectionPool(host='just-mykolaiv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca376d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:26.160150,http://justzp.gov.ua,"HTTPConnectionPool(host='justzp.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca37b80>, 'Connection to justzp.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:29.836586,http://uprav.ck.minjust.gov.ua,"HTTPConnectionPool(host='uprav.ck.minjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caa6400>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
